,,,
,Objectif,,Validé
,10 Km,,TRUE
, 15 Km,,TRUE
,Semi-Marathon,,TRUE
,Marathon,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
